707600,2783401,69.585025,0.72967637,19.2978540246383
707700,2783426,69.58565,0.0798158,19.2978540246383
707800,2783451,69.586275,0.124892786,19.2978540246383
707900,2783476,69.5869,0.036999885,19.2978540246383
708000,2783501,69.587525,0.043212656,19.2978540246383
708100,2783526,69.58815,0.034643248,19.2978540246383
708200,2783551,69.588775,0.053955898,19.2978540246383
708300,2783576,69.5894,0.09902233,19.2978540246383
708400,2783601,69.590025,0.059359565,19.2978540246383
708500,2783626,69.59065,0.060456503,19.2978540246383
708600,2783651,69.591275,0.09719037,19.2978540246383
708700,2783676,69.5919,0.064117044,19.2978540246383
708800,2783701,69.592525,0.14602363,19.2978540246383
708900,2783726,69.59315,0.17861657,19.2978540246383
709000,2783751,69.593775,0.06469287,19.2978540246383
709100,2783776,69.5944,0.029806776,19.2978540246383
709200,2783801,69.595025,0.15229762,19.2978540246383
709300,2783826,69.59565,0.036846936,19.2978540246383
709400,2783851,69.596275,0.1619587,19.2978540246383
709500,2783876,69.5969,0.06528107,19.2978540246383
709600,2783901,69.597525,0.09161186,19.2978540246383
709700,2783926,69.59815,0.11150824,19.2978540246383
709800,2783951,69.598775,0.739326,19.592524132996928
709900,2783976,69.5994,0.071939185,19.592524132996928
710000,2784001,69.600025,0.08110758,19.592524132996928
710100,2784026,69.60065,0.1099004,19.592524132996928
710200,2784051,69.601275,0.039497327,19.592524132996928
710300,2784076,69.6019,0.040951796,19.592524132996928
710400,2784101,69.602525,0.052846685,19.592524132996928
710500,2784126,69.60315,0.0564497,19.592524132996928
710600,2784151,69.603775,0.17052078,19.592524132996928
710700,2784176,69.6044,0.040425986,19.592524132996928
710800,2784201,69.605025,0.0928264,19.592524132996928
710900,2784226,69.60565,0.055216756,19.592524132996928
711000,2784251,69.606275,0.057311427,19.592524132996928
711100,2784276,69.6069,0.18098804,19.592524132996928
711200,2784301,69.607525,0.0950785,19.592524132996928
711300,2784326,69.60815,0.03152031,19.592524132996928
711400,2784351,69.608775,0.9277055,19.592524132996928
711500,2784376,69.6094,0.040879186,19.592524132996928
711600,2784401,69.610025,0.06396019,19.592524132996928
711700,2784426,69.61065,0.13564128,19.592524132996928
711800,2784451,69.611275,0.057253838,19.592524132996928
711900,2784476,69.6119,0.13374785,19.592524132996928
712000,2784501,69.612525,0.06004613,19.462728749730985
712100,2784526,69.61315,0.073829204,19.462728749730985
712200,2784551,69.613775,0.051036023,19.462728749730985
712300,2784576,69.6144,0.06125773,19.462728749730985
712400,2784601,69.615025,0.07718517,19.462728749730985
712500,2784626,69.61565,0.75803465,19.462728749730985
712600,2784651,69.616275,0.12915283,19.462728749730985
712700,2784676,69.6169,0.078054145,19.462728749730985
712800,2784701,69.617525,0.15320095,19.462728749730985
712900,2784726,69.61815,0.75819916,19.462728749730985
713000,2784751,69.618775,0.11076014,19.462728749730985
713100,2784776,69.6194,0.05686406,19.462728749730985
713200,2784801,69.620025,0.045497604,19.462728749730985
713300,2784826,69.62065,0.08684702,19.462728749730985
713400,2784851,69.621275,0.10758922,19.462728749730985
713500,2784876,69.6219,0.08448506,19.462728749730985
713600,2784901,69.622525,0.039254036,19.462728749730985
713700,2784926,69.62315,0.050679833,19.462728749730985
713800,2784951,69.623775,0.12425926,19.462728749730985
713900,2784976,69.6244,0.13162847,19.462728749730985
714000,2785001,69.625025,0.05478084,19.462728749730985
714100,2785026,69.62565,0.08977058,19.462728749730985
714200,2785051,69.626275,0.07681444,19.462728749730985
714300,2785076,69.6269,0.070841394,19.264926809660146
714400,2785101,69.627525,0.10463898,19.264926809660146
714500,2785126,69.62815,0.05910706,19.264926809660146
714600,2785151,69.628775,0.033115663,19.264926809660146
714700,2785176,69.6294,0.11801993,19.264926809660146
714800,2785201,69.630025,0.061502267,19.264926809660146
714900,2785226,69.63065,0.12006697,19.264926809660146
715000,2785251,69.631275,0.17887,19.264926809660146
715100,2785276,69.6319,0.21168293,19.264926809660146
715200,2785301,69.632525,0.11071774,19.264926809660146
715300,2785326,69.63315,0.13822836,19.264926809660146
715400,2785351,69.633775,0.14789784,19.264926809660146
715500,2785376,69.6344,0.043344535,19.264926809660146
715600,2785401,69.635025,0.045137204,19.264926809660146
715700,2785426,69.63565,0.089954644,19.264926809660146
715800,2785451,69.636275,0.028854214,19.264926809660146
715900,2785476,69.6369,0.08697633,19.264926809660146
716000,2785501,69.637525,0.23966509,19.264926809660146
716100,2785526,69.63815,0.06617556,19.264926809660146
716200,2785551,69.638775,0.12712544,19.264926809660146
716300,2785576,69.6394,0.044651546,19.264926809660146
716400,2785601,69.640025,0.10727941,19.264926809660146
716500,2785626,69.64065,0.109570004,19.264926809660146
716600,2785651,69.641275,0.061425734,19.344875274917957
716700,2785676,69.6419,0.08200046,19.344875274917957
716800,2785701,69.642525,0.21468188,19.344875274917957
716900,2785726,69.64315,0.03260941,19.344875274917957
717000,2785751,69.643775,0.8061313,19.344875274917957
717100,2785776,69.6444,0.23786852,19.344875274917957
717200,2785801,69.645025,0.11178248,19.344875274917957
717300,2785826,69.64565,0.029891128,19.344875274917957
717400,2785851,69.646275,0.022118552,19.344875274917957
717500,2785876,69.6469,0.082835265,19.344875274917957
717600,2785901,69.647525,0.10556753,19.344875274917957
717700,2785926,69.64815,0.056508616,19.344875274917957
717800,2785951,69.648775,0.06565092,19.344875274917957
717900,2785976,69.6494,0.07171775,19.344875274917957
718000,2786001,69.650025,0.057048284,19.344875274917957
718100,2786026,69.65065,0.12464447,19.344875274917957
718200,2786051,69.651275,0.0859786,19.344875274917957
718300,2786076,69.6519,0.15778361,19.344875274917957
718400,2786101,69.652525,0.13770698,19.344875274917957
718500,2786126,69.65315,0.22674397,19.344875274917957
718600,2786151,69.653775,0.10080181,19.344875274917957
718700,2786176,69.6544,0.08056168,19.344875274917957
718800,2786201,69.655025,0.03590257,19.344875274917957
718900,2786226,69.65565,0.041165046,19.12075286801989
719000,2786251,69.656275,0.16365223,19.12075286801989
719100,2786276,69.6569,0.041847616,19.12075286801989
719200,2786301,69.657525,0.09053676,19.12075286801989
719300,2786326,69.65815,0.05787524,19.12075286801989
719400,2786351,69.658775,0.113181345,19.12075286801989
719500,2786376,69.6594,0.041883044,19.12075286801989
719600,2786401,69.660025,0.067118436,19.12075286801989
719700,2786426,69.66065,0.05019707,19.12075286801989
719800,2786451,69.661275,0.07719928,19.12075286801989
719900,2786476,69.6619,0.056988258,19.12075286801989
720000,2786501,69.662525,0.064543314,19.12075286801989
720100,2786526,69.66315,0.11164465,19.12075286801989
720200,2786551,69.663775,0.042857595,19.12075286801989
720300,2786576,69.6644,0.14498568,19.12075286801989
720400,2786601,69.665025,0.13501379,19.12075286801989
720500,2786626,69.66565,0.10825492,19.12075286801989
720600,2786651,69.666275,0.09520082,19.12075286801989
720700,2786676,69.6669,0.09125893,19.12075286801989
720800,2786701,69.667525,0.09817553,19.12075286801989
720900,2786726,69.66815,0.058264066,19.12075286801989
721000,2786751,69.668775,0.10351887,19.12075286801989
721100,2786776,69.6694,0.11265339,19.12075286801989
721200,2786801,69.670025,0.047709648,19.228542135648077
721300,2786826,69.67065,0.07785725,19.228542135648077
721400,2786851,69.671275,0.032080363,19.228542135648077
721500,2786876,69.6719,0.15300827,19.228542135648077
721600,2786901,69.672525,0.16470318,19.228542135648077
721700,2786926,69.67315,0.07158156,19.228542135648077
721800,2786951,69.673775,0.069075495,19.228542135648077
721900,2786976,69.6744,0.11316588,19.228542135648077
722000,2787001,69.675025,0.03718952,19.228542135648077
722100,2787026,69.67565,0.080787666,19.228542135648077
722200,2787051,69.676275,0.128754,19.228542135648077
722300,2787076,69.6769,0.0816322,19.228542135648077
722400,2787101,69.677525,0.03541955,19.228542135648077
722500,2787126,69.67815,0.07694851,19.228542135648077
722600,2787151,69.678775,0.15122303,19.228542135648077
722700,2787176,69.6794,0.026209587,19.228542135648077
722800,2787201,69.680025,0.027833898,19.228542135648077
722900,2787226,69.68065,0.1480014,19.228542135648077
723000,2787251,69.681275,0.24144277,19.228542135648077
723100,2787276,69.6819,0.11604551,19.228542135648077
723200,2787301,69.682525,0.16692741,19.228542135648077
723300,2787326,69.68315,0.09394901,19.228542135648077
723400,2787351,69.683775,0.0712468,19.228542135648077
723500,2787376,69.6844,0.13610683,19.993771349483573
723600,2787401,69.685025,0.14572044,19.993771349483573
723700,2787426,69.68565,0.077671215,19.993771349483573
723800,2787451,69.686275,0.14542484,19.993771349483573
723900,2787476,69.6869,0.036376666,19.993771349483573
724000,2787501,69.687525,0.16812754,19.993771349483573
724100,2787526,69.68815,0.049452733,19.993771349483573
724200,2787551,69.688775,0.05335333,19.993771349483573
724300,2787576,69.6894,0.099434674,19.993771349483573
724400,2787601,69.690025,0.044650625,19.993771349483573
724500,2787626,69.69065,0.032044154,19.993771349483573
724600,2787651,69.691275,0.04417736,19.993771349483573
724700,2787676,69.6919,0.13831434,19.993771349483573
724800,2787701,69.692525,0.044782586,19.993771349483573
724900,2787726,69.69315,0.052501332,19.993771349483573
725000,2787751,69.693775,0.12918366,19.993771349483573
725100,2787776,69.6944,0.05583993,19.993771349483573
725200,2787801,69.695025,0.20876421,19.993771349483573
725300,2787826,69.69565,0.1215682,19.993771349483573
725400,2787851,69.696275,0.20905094,19.993771349483573
725500,2787876,69.6969,0.045203038,19.993771349483573
725600,2787901,69.697525,0.086626664,19.993771349483573
725700,2787926,69.69815,0.037125386,19.993771349483573
725800,2787951,69.698775,0.08892359,20.02293658600855
725900,2787976,69.6994,0.14823224,20.02293658600855
726000,2788001,69.700025,0.83883554,20.02293658600855
726100,2788026,69.70065,0.25627956,20.02293658600855
726200,2788051,69.701275,0.09841806,20.02293658600855
726300,2788076,69.7019,0.26544705,20.02293658600855
726400,2788101,69.702525,0.056370094,20.02293658600855
726500,2788126,69.70315,0.035701353,20.02293658600855
726600,2788151,69.703775,0.109881744,20.02293658600855
726700,2788176,69.7044,0.04602591,20.02293658600855
726800,2788201,69.705025,0.1323902,20.02293658600855
726900,2788226,69.70565,0.07180601,20.02293658600855
727000,2788251,69.706275,0.06074086,20.02293658600855
727100,2788276,69.7069,0.026208147,20.02293658600855
727200,2788301,69.707525,0.076803476,20.02293658600855
727300,2788326,69.70815,0.09097798,20.02293658600855
727400,2788351,69.708775,0.26677698,20.02293658600855
727500,2788376,69.7094,0.78706473,20.02293658600855
727600,2788401,69.710025,0.1314241,20.02293658600855
727700,2788426,69.71065,0.19484283,20.02293658600855
727800,2788451,69.711275,0.056862496,20.02293658600855
727900,2788476,69.7119,0.07464603,20.02293658600855
728000,2788501,69.712525,0.072944574,20.02293658600855
728100,2788526,69.71315,0.16660208,20.62965110091596
728200,2788551,69.713775,0.04734513,20.62965110091596
728300,2788576,69.7144,0.12857977,20.62965110091596
728400,2788601,69.715025,0.037230946,20.62965110091596
728500,2788626,69.71565,0.04504216,20.62965110091596
728600,2788651,69.716275,0.08705432,20.62965110091596
728700,2788676,69.7169,0.10033722,20.62965110091596
728800,2788701,69.717525,0.07166879,20.62965110091596
728900,2788726,69.71815,0.11346835,20.62965110091596
729000,2788751,69.718775,0.052185163,20.62965110091596
729100,2788776,69.7194,0.05792929,20.62965110091596
729200,2788801,69.720025,0.2337604,20.62965110091596
729300,2788826,69.72065,0.0655596,20.62965110091596
729400,2788851,69.721275,0.06895102,20.62965110091596
729500,2788876,69.7219,0.049825475,20.62965110091596
729600,2788901,69.722525,0.061571103,20.62965110091596
729700,2788926,69.72315,0.089379184,20.62965110091596
729800,2788951,69.723775,0.07119168,20.62965110091596
729900,2788976,69.7244,0.037838258,20.62965110091596
730000,2789001,69.725025,0.27622545,20.62965110091596
730100,2789026,69.72565,0.066437036,20.62965110091596
730200,2789051,69.726275,0.09682335,20.62965110091596
730300,2789076,69.7269,0.056587197,20.24354581171594
730400,2789101,69.727525,0.10395683,20.24354581171594
730500,2789126,69.72815,0.11138498,20.24354581171594
730600,2789151,69.728775,0.043825068,20.24354581171594
730700,2789176,69.7294,0.06786902,20.24354581171594
730800,2789201,69.730025,0.07830961,20.24354581171594
730900,2789226,69.73065,0.14551008,20.24354581171594
731000,2789251,69.731275,0.112685874,20.24354581171594
731100,2789276,69.7319,0.10196264,20.24354581171594
731200,2789301,69.732525,0.084969684,20.24354581171594
731300,2789326,69.73315,0.14079481,20.24354581171594
731400,2789351,69.733775,0.0576734,20.24354581171594
731500,2789376,69.7344,0.1082267,20.24354581171594
731600,2789401,69.735025,0.19345167,20.24354581171594
731700,2789426,69.73565,0.15580852,20.24354581171594
731800,2789451,69.736275,0.11694874,20.24354581171594
731900,2789476,69.7369,0.17216532,20.24354581171594
732000,2789501,69.737525,0.064093314,20.24354581171594
732100,2789526,69.73815,0.07202155,20.24354581171594
732200,2789551,69.738775,0.14778596,20.24354581171594
732300,2789576,69.7394,0.17076956,20.24354581171594
732400,2789601,69.740025,0.082066104,20.24354581171594
732500,2789626,69.74065,0.10927026,20.24354581171594
732600,2789651,69.741275,0.18351254,20.13187159230403
732700,2789676,69.7419,0.1455174,20.13187159230403
732800,2789701,69.742525,0.07325213,20.13187159230403
732900,2789726,69.74315,0.112635024,20.13187159230403
733000,2789751,69.743775,0.05409871,20.13187159230403
733100,2789776,69.7444,0.061598264,20.13187159230403
733200,2789801,69.745025,0.23771475,20.13187159230403
733300,2789826,69.74565,0.10832381,20.13187159230403
733400,2789851,69.746275,0.11352604,20.13187159230403
733500,2789876,69.7469,0.0726655,20.13187159230403
733600,2789901,69.747525,0.07062187,20.13187159230403
733700,2789926,69.74815,0.07461841,20.13187159230403
733800,2789951,69.748775,0.21867533,20.13187159230403
733900,2789976,69.7494,0.14238082,20.13187159230403
734000,2790001,69.750025,0.14771454,20.13187159230403
734100,2790026,69.75065,0.058818255,20.13187159230403
734200,2790051,69.751275,0.1863432,20.13187159230403
734300,2790076,69.7519,0.18706901,20.13187159230403
734400,2790101,69.752525,0.09393879,20.13187159230403
734500,2790126,69.75315,0.1300755,20.13187159230403
734600,2790151,69.753775,0.2204214,20.13187159230403
734700,2790176,69.7544,0.041371346,20.13187159230403
734800,2790201,69.755025,0.040128727,20.13187159230403
734900,2790226,69.75565,0.2428394,20.17115913927035
735000,2790251,69.756275,0.14275569,20.17115913927035
735100,2790276,69.7569,0.096765004,20.17115913927035
735200,2790301,69.757525,0.078017,20.17115913927035
735300,2790326,69.75815,0.21117619,20.17115913927035
735400,2790351,69.758775,0.13972495,20.17115913927035
735500,2790376,69.7594,0.10370337,20.17115913927035
735600,2790401,69.760025,0.12600458,20.17115913927035
735700,2790426,69.76065,0.26325223,20.17115913927035
735800,2790451,69.761275,0.18904686,20.17115913927035
735900,2790476,69.7619,0.24134341,20.17115913927035
736000,2790501,69.762525,0.13921238,20.17115913927035
736100,2790526,69.76315,0.06425654,20.17115913927035
736200,2790551,69.763775,0.1422135,20.17115913927035
736300,2790576,69.7644,0.23776938,20.17115913927035
736400,2790601,69.765025,0.13796881,20.17115913927035
736500,2790626,69.76565,0.15483046,20.17115913927035
736600,2790651,69.766275,0.079665236,20.17115913927035
736700,2790676,69.7669,0.17788294,20.17115913927035
736800,2790701,69.767525,0.1010515,20.17115913927035
736900,2790726,69.76815,0.16271517,20.17115913927035
737000,2790751,69.768775,0.12480436,20.17115913927035
737100,2790776,69.7694,0.20001127,20.17115913927035
737200,2790801,69.770025,0.12859377,18.842055923522068
737300,2790826,69.77065,0.14033504,18.842055923522068
737400,2790851,69.771275,0.10728823,18.842055923522068
737500,2790876,69.7719,0.056458198,18.842055923522068
737600,2790901,69.772525,0.0795538,18.842055923522068
737700,2790926,69.77315,0.102992035,18.842055923522068
737800,2790951,69.773775,0.12707052,18.842055923522068
737900,2790976,69.7744,0.101919115,18.842055923522068
738000,2791001,69.775025,0.05801587,18.842055923522068
738100,2791026,69.77565,0.10456776,18.842055923522068
738200,2791051,69.776275,0.062639214,18.842055923522068
738300,2791076,69.7769,0.13065167,18.842055923522068
738400,2791101,69.777525,0.19618918,18.842055923522068
738500,2791126,69.77815,0.0892401,18.842055923522068
738600,2791151,69.778775,0.05287429,18.842055923522068
738700,2791176,69.7794,0.26257306,18.842055923522068
738800,2791201,69.780025,0.05474161,18.842055923522068
738900,2791226,69.78065,0.109652385,18.842055923522068
739000,2791251,69.781275,0.13876206,18.842055923522068
739100,2791276,69.7819,0.10042418,18.842055923522068
739200,2791301,69.782525,0.14675033,18.842055923522068
739300,2791326,69.78315,0.1520939,18.842055923522068
739400,2791351,69.783775,0.122884855,18.842055923522068
739500,2791376,69.7844,0.16893749,19.338635456707674
739600,2791401,69.785025,0.097503826,19.338635456707674
739700,2791426,69.78565,0.11815367,19.338635456707674
739800,2791451,69.786275,0.2261457,19.338635456707674
739900,2791476,69.7869,0.18665344,19.338635456707674
740000,2791501,69.787525,0.05325111,19.338635456707674
740100,2791526,69.78815,0.049593896,19.338635456707674
740200,2791551,69.788775,0.18822215,19.338635456707674
740300,2791576,69.7894,0.08632228,19.338635456707674
740400,2791601,69.790025,0.08440352,19.338635456707674
740500,2791626,69.79065,0.051552106,19.338635456707674
740600,2791651,69.791275,0.10654341,19.338635456707674
740700,2791676,69.7919,0.07378172,19.338635456707674
740800,2791701,69.792525,0.15697123,19.338635456707674
740900,2791726,69.79315,0.11343009,19.338635456707674
741000,2791751,69.793775,0.068950474,19.338635456707674
741100,2791776,69.7944,0.1136177,19.338635456707674
741200,2791801,69.795025,0.13119668,19.338635456707674
741300,2791826,69.79565,0.2349575,19.338635456707674
741400,2791851,69.796275,0.14017217,19.338635456707674
741500,2791876,69.7969,0.051850177,19.338635456707674
741600,2791901,69.797525,0.17017204,19.338635456707674
741700,2791926,69.79815,0.15369011,19.338635456707674
741800,2791951,69.798775,0.12768511,20.125514992492757
741900,2791976,69.7994,0.118005626,20.125514992492757
742000,2792001,69.800025,0.09602232,20.125514992492757
742100,2792026,69.80065,0.08433602,20.125514992492757
742200,2792051,69.801275,0.13212413,20.125514992492757
742300,2792076,69.8019,0.28126088,20.125514992492757
742400,2792101,69.802525,0.10701813,20.125514992492757
742500,2792126,69.80315,0.11450706,20.125514992492757
742600,2792151,69.803775,0.765443,20.125514992492757
742700,2792176,69.8044,0.10514603,20.125514992492757
742800,2792201,69.805025,0.12692085,20.125514992492757
742900,2792226,69.80565,0.14825886,20.125514992492757
743000,2792251,69.806275,0.10245103,20.125514992492757
743100,2792276,69.8069,0.14597577,20.125514992492757
743200,2792301,69.807525,0.28937596,20.125514992492757
743300,2792326,69.80815,0.086875685,20.125514992492757
743400,2792351,69.808775,0.035720833,20.125514992492757
743500,2792376,69.8094,0.13394941,20.125514992492757
743600,2792401,69.810025,0.08802834,20.125514992492757
743700,2792426,69.81065,0.28198516,20.125514992492757
743800,2792451,69.811275,0.08120522,20.125514992492757
743900,2792476,69.8119,0.07419372,20.125514992492757
744000,2792501,69.812525,0.13367562,20.125514992492757
744100,2792526,69.81315,0.090141036,20.070168674928354
744200,2792551,69.813775,0.14772305,20.070168674928354
744300,2792576,69.8144,0.16500378,20.070168674928354
744400,2792601,69.815025,0.11034551,20.070168674928354
744500,2792626,69.81565,0.11010983,20.070168674928354
744600,2792651,69.816275,0.046811014,20.070168674928354
744700,2792676,69.8169,0.1090997,20.070168674928354
744800,2792701,69.817525,0.103496,20.070168674928354
744900,2792726,69.81815,0.2517154,20.070168674928354
745000,2792751,69.818775,0.0964686,20.070168674928354
745100,2792776,69.8194,0.08349504,20.070168674928354
745200,2792801,69.820025,0.104903415,20.070168674928354
745300,2792826,69.82065,0.14276516,20.070168674928354
745400,2792851,69.821275,0.123513564,20.070168674928354
745500,2792876,69.8219,0.051047754,20.070168674928354
745600,2792901,69.822525,0.111679815,20.070168674928354
745700,2792926,69.82315,0.08717921,20.070168674928354
745800,2792951,69.823775,0.10991996,20.070168674928354
745900,2792976,69.8244,0.09121363,20.070168674928354
746000,2793001,69.825025,0.129516,20.070168674928354
746100,2793026,69.82565,0.046126958,20.070168674928354
746200,2793051,69.826275,0.084041096,20.070168674928354
746300,2793076,69.8269,0.28858697,19.35202111579367
746400,2793101,69.827525,0.07626155,19.35202111579367
746500,2793126,69.82815,0.08940247,19.35202111579367
746600,2793151,69.828775,0.114676304,19.35202111579367
746700,2793176,69.8294,0.16744213,19.35202111579367
746800,2793201,69.830025,0.14786068,19.35202111579367
746900,2793226,69.83065,0.027322063,19.35202111579367
747000,2793251,69.831275,0.15782034,19.35202111579367
747100,2793276,69.8319,0.12549984,19.35202111579367
747200,2793301,69.832525,0.05625986,19.35202111579367
747300,2793326,69.83315,0.099015824,19.35202111579367
747400,2793351,69.833775,0.09651754,19.35202111579367
747500,2793376,69.8344,0.12307382,19.35202111579367
747600,2793401,69.835025,0.17365666,19.35202111579367
747700,2793426,69.83565,0.069745496,19.35202111579367
747800,2793451,69.836275,0.061450645,19.35202111579367
747900,2793476,69.8369,0.21029943,19.35202111579367
748000,2793501,69.837525,0.10517801,19.35202111579367
748100,2793526,69.83815,0.03851431,19.35202111579367
748200,2793551,69.838775,0.15627624,19.35202111579367
748300,2793576,69.8394,0.04839562,19.35202111579367
748400,2793601,69.840025,0.2045969,19.35202111579367
748500,2793626,69.84065,0.1265878,19.35202111579367
748600,2793651,69.841275,0.07980578,19.65787569821536
748700,2793676,69.8419,0.076701224,19.65787569821536
748800,2793701,69.842525,0.03724155,19.65787569821536
748900,2793726,69.84315,0.08447093,19.65787569821536
749000,2793751,69.843775,0.06156506,19.65787569821536
749100,2793776,69.8444,0.08356896,19.65787569821536
749200,2793801,69.845025,0.060815193,19.65787569821536
749300,2793826,69.84565,0.1194541,19.65787569821536
749400,2793851,69.846275,0.0473124,19.65787569821536
749500,2793876,69.8469,0.03939842,19.65787569821536
749600,2793901,69.847525,0.10782585,19.65787569821536
749700,2793926,69.84815,0.071195975,19.65787569821536
749800,2793951,69.848775,0.07589204,19.65787569821536
749900,2793976,69.8494,0.10318429,19.65787569821536
750000,2794001,69.850025,0.24270146,19.65787569821536
750100,2794026,69.85065,0.07307917,19.65787569821536
750200,2794051,69.851275,0.20318939,19.65787569821536
750300,2794076,69.8519,0.10862747,19.65787569821536
750400,2794101,69.852525,0.069766045,19.65787569821536
750500,2794126,69.85315,0.05452147,19.65787569821536
750600,2794151,69.853775,0.16480717,19.65787569821536
750700,2794176,69.8544,0.051031996,19.65787569821536
750800,2794201,69.855025,0.046577167,19.65787569821536
750900,2794226,69.85565,0.15200141,20.268577576505727
751000,2794251,69.856275,0.13864815,20.268577576505727
751100,2794276,69.8569,0.09231476,20.268577576505727
751200,2794301,69.857525,0.22137283,20.268577576505727
751300,2794326,69.85815,0.09650942,20.268577576505727
751400,2794351,69.858775,0.07945718,20.268577576505727
751500,2794376,69.8594,0.051539484,20.268577576505727
751600,2794401,69.860025,0.24282062,20.268577576505727
751700,2794426,69.86065,0.17255077,20.268577576505727
751800,2794451,69.861275,0.14371118,20.268577576505727
751900,2794476,69.8619,0.07281645,20.268577576505727
752000,2794501,69.862525,0.08027424,20.268577576505727
752100,2794526,69.86315,0.7490127,20.268577576505727
752200,2794551,69.863775,0.121069506,20.268577576505727
752300,2794576,69.8644,0.04254322,20.268577576505727
752400,2794601,69.865025,0.16675587,20.268577576505727
752500,2794626,69.86565,0.033742193,20.268577576505727
752600,2794651,69.866275,0.053746972,20.268577576505727
752700,2794676,69.8669,0.10936269,20.268577576505727
752800,2794701,69.867525,0.04583984,20.268577576505727
752900,2794726,69.86815,0.12113308,20.268577576505727
753000,2794751,69.868775,0.10553689,20.268577576505727
753100,2794776,69.8694,0.058916412,20.268577576505727
753200,2794801,69.870025,0.06370829,18.81775583064161
753300,2794826,69.87065,0.094093144,18.81775583064161
753400,2794851,69.871275,0.120333776,18.81775583064161
753500,2794876,69.8719,0.16403507,18.81775583064161
753600,2794901,69.872525,0.11451268,18.81775583064161
753700,2794926,69.87315,0.05622602,18.81775583064161
753800,2794951,69.873775,0.04573408,18.81775583064161
753900,2794976,69.8744,0.09069987,18.81775583064161
754000,2795001,69.875025,0.057006303,18.81775583064161
754100,2795026,69.87565,0.029959092,18.81775583064161
754200,2795051,69.876275,0.025841977,18.81775583064161
754300,2795076,69.8769,0.073806785,18.81775583064161
754400,2795101,69.877525,0.08497755,18.81775583064161
754500,2795126,69.87815,0.073665425,18.81775583064161
754600,2795151,69.878775,0.098621055,18.81775583064161
754700,2795176,69.8794,0.18430367,18.81775583064161
754800,2795201,69.880025,0.04938059,18.81775583064161
754900,2795226,69.88065,0.0912936,18.81775583064161
755000,2795251,69.881275,0.04579679,18.81775583064161
755100,2795276,69.8819,0.14387405,18.81775583064161
755200,2795301,69.882525,0.03748432,18.81775583064161
755300,2795326,69.88315,0.13602984,18.81775583064161
755400,2795351,69.883775,0.11011545,18.81775583064161
755500,2795376,69.8844,0.0556563,18.18394315562723
755600,2795401,69.885025,0.12362897,18.18394315562723
755700,2795426,69.88565,0.0486279,18.18394315562723
755800,2795451,69.886275,0.063897334,18.18394315562723
755900,2795476,69.8869,0.095736235,18.18394315562723
756000,2795501,69.887525,0.026365621,18.18394315562723
756100,2795526,69.88815,0.052021094,18.18394315562723
756200,2795551,69.888775,0.03559847,18.18394315562723
756300,2795576,69.8894,0.095080644,18.18394315562723
756400,2795601,69.890025,0.0738024,18.18394315562723
756500,2795626,69.89065,0.1573485,18.18394315562723
756600,2795651,69.891275,0.3505079,18.18394315562723
756700,2795676,69.8919,0.05440381,18.18394315562723
756800,2795701,69.892525,0.06425412,18.18394315562723
756900,2795726,69.89315,0.21794523,18.18394315562723
757000,2795751,69.893775,0.100543745,18.18394315562723
757100,2795776,69.8944,0.075760596,18.18394315562723
757200,2795801,69.895025,0.08835969,18.18394315562723
757300,2795826,69.89565,0.8886771,18.18394315562723
757400,2795851,69.896275,0.15463333,18.18394315562723
757500,2795876,69.8969,0.12055277,18.18394315562723
757600,2795901,69.897525,0.104990415,18.18394315562723
757700,2795926,69.89815,0.097238004,18.18394315562723
757800,2795951,69.898775,0.060102444,19.475872826441535
757900,2795976,69.8994,0.050360948,19.475872826441535
758000,2796001,69.900025,0.13010707,19.475872826441535
758100,2796026,69.90065,0.11735709,19.475872826441535
758200,2796051,69.901275,0.05273053,19.475872826441535
758300,2796076,69.9019,0.049182154,19.475872826441535
758400,2796101,69.902525,0.090451024,19.475872826441535
758500,2796126,69.90315,0.051734384,19.475872826441535
758600,2796151,69.903775,0.05150099,19.475872826441535
758700,2796176,69.9044,0.05239057,19.475872826441535
758800,2796201,69.905025,0.053266745,19.475872826441535
758900,2796226,69.90565,0.13965778,19.475872826441535
759000,2796251,69.906275,0.07290182,19.475872826441535
759100,2796276,69.9069,0.04586526,19.475872826441535
759200,2796301,69.907525,0.05897968,19.475872826441535
759300,2796326,69.90815,0.09715662,19.475872826441535
759400,2796351,69.908775,0.04813909,19.475872826441535
759500,2796376,69.9094,0.1190837,19.475872826441535
759600,2796401,69.910025,0.11230614,19.475872826441535
759700,2796426,69.91065,0.06218806,19.475872826441535
759800,2796451,69.911275,0.14014263,19.475872826441535
759900,2796476,69.9119,0.10783699,19.475872826441535
760000,2796501,69.912525,0.28600878,19.475872826441535
760100,2796526,69.91315,0.0418404,19.034771261399577
760200,2796551,69.913775,0.063270606,19.034771261399577
760300,2796576,69.9144,0.061695844,19.034771261399577
760400,2796601,69.915025,0.02732479,19.034771261399577
760500,2796626,69.91565,0.05975503,19.034771261399577
760600,2796651,69.916275,0.03985176,19.034771261399577
760700,2796676,69.9169,0.23297097,19.034771261399577
760800,2796701,69.917525,0.029788902,19.034771261399577
760900,2796726,69.91815,0.058597594,19.034771261399577
761000,2796751,69.918775,0.12214483,19.034771261399577
761100,2796776,69.9194,0.100348234,19.034771261399577
761200,2796801,69.920025,0.06684039,19.034771261399577
761300,2796826,69.92065,0.099541664,19.034771261399577
